respondent_id,h1n1_vaccine,seasonal_vaccine
52552,0.12265501,0.88058984
52553,0.051820766,0.99638724
52554,0.88770247,0.7808028
52555,0.09320478,0.08127553
52556,0.8100541,0.96581465
52557,0.15689987,0.007564361
52558,0.24242903,0.1826926
52559,0.017222604,0.017980864
52560,0.021701645,0.0012283828
52561,0.55132705,0.2585256
52562,0.01616381,0.017404582
52563,0.87951607,0.9956585
52564,0.0061803013,0.2981817
52565,0.021414505,0.0051700408
52566,0.3002882,0.9988827
52567,0.078320906,0.11660057
52568,0.19972298,0.7295207
52569,0.8384597,0.45315924
52570,0.2856027,0.018641708
52571,0.96892494,0.93935233
52572,0.38314375,0.089789145
52573,0.10726793,0.85544044
52574,0.38765883,0.035664085
52575,0.986152,0.99229467
52576,0.24394995,0.5610652
52577,0.87316257,0.27387145
52578,0.97645766,0.92843336
52579,0.9219675,0.39409256
52580,0.26217085,0.9952669
52581,0.96471936,0.9336318
52582,0.058185715,0.09458313
52583,0.5494779,0.951826
52584,0.117538884,0.23647228
52585,0.12535799,0.8498323
52586,0.5540642,0.34659672
52587,0.29036587,0.03849435
52588,0.28596538,0.20996132
52589,0.062394347,0.39122492
52590,0.20327263,0.080275714
52591,0.003208372,0.0038620096
52592,0.99780625,0.94684327
52593,0.06718648,0.016007112
52594,0.019943459,0.0047621783
52595,0.13307407,0.12229483
52596,0.015904943,0.1668619
52597,0.8507533,0.88069475
52598,0.9989299,0.99883586
52599,0.79907244,0.7454147
52600,0.15407193,0.9946637
52601,0.035076402,0.016876318
52602,0.09977979,0.028447451
52603,0.016572103,0.9212036
52604,0.8588718,0.06518516
52605,0.0047734235,0.42026865
52606,0.9411049,0.68704826
52607,0.0412779,0.92850435
52608,0.012397474,0.6104926
52609,0.06640263,0.54474765
52610,0.9959915,0.92268825
52611,0.1167008,0.7892268
52612,0.13745038,0.032787487
52613,0.526715,0.22367789
52614,0.8914904,0.9448556
52615,0.35670403,0.81067467
52616,0.39380363,0.573308
52617,0.19214316,0.049547575
52618,0.02686851,0.05647188
52619,0.018706905,0.11401802
52620,0.8924435,0.5179847
52621,0.19862746,0.98983544
52622,0.044836417,0.010311078
52623,0.8517351,0.45956233
52624,0.95409244,0.5730117
52625,0.14938182,0.016019102
52626,0.99396,0.9007102
52627,0.09972953,0.08971238
52628,0.026137456,0.1790948
52629,0.0049289754,0.013321988
52630,0.9771039,0.95808095
52631,0.9982992,0.99466753
52632,0.18483353,0.97742724
52633,0.38270822,0.062248427
52634,0.105807565,0.026450349
52635,0.0039439844,0.002476021
52636,0.3369198,0.038074177
52637,0.7983029,0.96913177
52638,0.020344734,0.7545706
52639,0.043080084,0.52260137
52640,0.4383489,0.81657135
52641,0.20504689,0.9937543
52642,0.9460429,0.04093012
52643,0.17733118,0.06573641
52644,0.05069885,0.024591966
52645,0.535564,0.15649119
52646,0.5565453,0.042581774
52647,0.93374926,0.99080896
52648,0.7493603,0.628551
52649,0.38434318,0.5525519
52650,0.05393494,0.06756154
52651,0.7621755,0.97997355
52652,0.19005856,0.6739812
52653,0.9873957,0.99486476
52654,0.31933457,0.88665766
52655,0.98788494,0.009244085
52656,0.1032972,0.05438902
52657,0.03499747,0.062913634
52658,0.6014112,0.24528128
52659,0.26049322,0.24683854
52660,0.9818849,0.9792363
52661,0.100920476,0.044932198
52662,0.023074996,0.2723036
52663,0.2392431,0.058403533
52664,0.047228877,0.01781837
52665,0.9810847,0.699918
52666,0.25766677,0.08912014
52667,0.10747827,0.7572338
52668,0.27022234,0.9916761
52669,0.072377734,0.3022991
52670,0.7729765,0.65845823
52671,0.88876325,0.81219673
52672,0.054056447,0.0036525994
52673,0.2633499,0.09475259
52674,0.31967843,0.7664686
52675,0.17475756,0.19536664
52676,0.34915113,0.17943695
52677,0.9788048,0.860101
52678,0.9984517,0.9988637
52679,0.03851626,0.02764499
52680,0.008754116,0.023796836
52681,0.95205563,0.9993437
52682,0.07264125,0.0147622395
52683,0.05912751,0.04198166
52684,0.5301938,0.45817825
52685,0.035725232,0.8627062
52686,0.09568496,0.91486275
52687,0.04436886,0.03726132
52688,0.012095142,0.100259855
52689,0.012448775,0.02112738
52690,0.8935133,0.7468964
52691,0.7024528,0.8109354
52692,0.17116696,0.5106797
52693,0.8828747,0.99801445
52694,0.3583556,0.9674887
52695,0.99870133,0.99840456
52696,0.8693459,0.008640216
52697,0.016453076,0.85252315
52698,0.11502557,0.10404724
52699,0.009283477,0.05605205
52700,0.6499399,0.34568486
52701,0.21670102,0.033437528
52702,0.96686125,0.15139408
52703,0.86712366,0.9707813
52704,0.98419607,0.54280025
52705,0.221468,0.111089416
52706,0.07285655,0.96869475
52707,0.98222256,0.91511744
52708,0.23730236,0.47427848
52709,0.01848994,0.049832866
52710,0.045382053,0.10199644
52711,0.0043415697,0.0021665897
52712,0.002877984,0.005747246
52713,0.13049132,0.095322736
52714,0.03063338,0.31608674
52715,0.0039009636,0.008266322
52716,0.9876337,0.9979311
52717,0.10409253,0.9528297
52718,0.96183604,0.032748103
52719,0.13233541,0.9587087
52720,0.9160658,0.8908276
52721,0.63181263,0.94175065
52722,0.02178485,0.028992405
52723,0.054646097,0.07301116
52724,0.012313916,0.00825811
52725,0.02744362,0.015509668
52726,0.84853315,0.8392344
52727,0.99439234,0.85992944
52728,0.08319153,0.11698988
52729,0.052827623,0.021592151
52730,0.6164082,0.21904242
52731,0.22204009,0.9812494
52732,0.9563215,0.9631897
52733,0.37960336,0.84322315
52734,0.004685072,0.3504464
52735,0.012017367,0.9853629
52736,0.8507718,0.98829776
52737,0.7832096,0.88412875
52738,0.9392028,0.24953765
52739,0.094598755,0.29521278
52740,0.3743147,0.03263486
52741,0.051763482,0.0027436242
52742,0.36839566,0.10240017
52743,0.71690077,0.76587486
52744,0.118200265,0.014255885
52745,0.9975998,0.9898307
52746,0.0059462874,0.26749754
52747,0.0059647937,0.99422777
52748,0.020149866,0.0053427033
52749,0.939092,0.799218
52750,0.9789185,0.99329925
52751,0.23316346,0.98634386
52752,0.03192282,0.8721962
52753,0.99750406,0.99374044
52754,0.21422939,0.1496176
52755,0.49055427,0.86563015
52756,0.58921224,0.99840325
52757,0.0565271,0.990934
52758,0.99557495,0.99454767
52759,0.03110458,0.011752983
52760,0.24809028,0.6191809
52761,0.14516677,0.15178554
52762,0.32570913,0.9646244
52763,0.059776198,0.032604232
52764,0.08140586,0.1111226
52765,0.68631196,0.99536264
52766,0.9433344,0.77477413
52767,0.63831323,0.027967898
52768,0.61212987,0.003117112
52769,0.00661402,0.26618847
52770,0.015394248,0.0570563
52771,0.050843794,0.42021844
52772,0.8906042,0.7932459
52773,0.04702071,0.06859926
52774,0.997038,0.9973544
52775,0.054372367,0.87774074
52776,0.8551244,0.9747859
52777,0.30923238,0.95407075
52778,0.13267629,0.3614469
52779,0.99892944,0.9922996
52780,0.20882158,0.18166178
52781,0.16920787,0.29867458
52782,0.532344,0.17196345
52783,0.99507385,0.85993737
52784,0.92048144,0.9947719
52785,0.9988789,0.99305904
52786,0.030836998,0.040902197
52787,0.51688254,0.9998493
52788,0.86290985,0.98892564
52789,0.99965596,0.99823797
52790,0.9927049,0.96810853
52791,0.057581156,0.98102874
52792,0.12299419,0.044219013
52793,0.17734416,0.9986364
52794,0.8512894,0.9873998
52795,0.114405215,0.037970137
52796,0.98537225,0.99746037
52797,0.39188427,0.8521597
52798,0.065409996,0.47121674
52799,0.028651495,0.028763033
52800,0.9899311,0.9445973
52801,0.96823514,0.6376496
52802,0.016516315,0.008479216
52803,0.9397496,0.23184314
52804,0.78698164,0.8968362
52805,0.022214772,0.0032281915
52806,0.37687552,0.47506496
52807,0.55401313,0.15128633
52808,0.027452268,0.021307161
52809,0.18890232,0.3076711
52810,0.008046076,0.05507143
52811,0.01811465,0.02548931
52812,0.011217153,0.01882648
52813,0.07120876,0.8989313
52814,0.09272552,0.98707205
52815,0.85549694,0.9076014
52816,0.91923404,0.97426987
52817,0.9748184,0.9879148
52818,0.62891114,0.08713335
52819,0.31831378,0.9995753
52820,0.0009860599,0.015862087
52821,0.050560597,0.014173127
52822,0.016039228,0.048669815
52823,0.08707571,0.4005578
52824,0.16770798,0.027144162
52825,0.9982482,0.8621026
52826,0.58240837,0.9370647
52827,0.01061152,0.7112586
52828,0.010349229,0.5570116
52829,0.94357914,0.9899013
52830,0.999508,0.99666166
52831,0.97554207,0.99584347
52832,0.92680836,0.6064516
52833,0.977999,0.9758193
52834,0.010411585,0.9605447
52835,0.99542516,0.9700677
52836,0.043227144,0.47780067
52837,0.99762195,0.9984534
52838,0.10074626,0.76665026
52839,0.34453073,0.9241325
52840,0.7569943,0.3588263
52841,0.1457464,0.07116828
52842,0.027292598,0.046365097
52843,0.5912001,0.99884987
52844,0.99305236,0.7875629
52845,0.4714167,0.39334822
52846,0.95819104,0.90913594
52847,0.011047992,0.9981634
52848,0.015587672,0.9949419
52849,0.17759557,0.7388548
52850,0.034365658,0.00762768
52851,0.84066993,0.26432085
52852,0.9436652,0.9732965
52853,0.9917679,0.99865377
52854,0.6592555,0.97716546
52855,0.0285118,0.9951742
52856,0.9705639,0.34389636
52857,0.06644232,0.025459245
52858,0.71936285,0.7535069
52859,0.86644953,0.85063666
52860,0.7026498,0.94643605
52861,0.024013642,0.018673092
52862,0.032461118,0.044161536
52863,0.36310935,0.17556567
52864,0.017668746,0.0031840345
52865,0.9304588,0.71186054
52866,0.91962475,0.8466993
52867,0.03839502,0.013436938
52868,0.8933981,0.8947982
52869,0.087449804,0.049538147
52870,0.919977,0.91985416
52871,0.13052069,0.9096437
52872,0.01576882,0.025144836
52873,0.1763908,0.018777533
52874,0.9092488,0.8908666
52875,0.56047404,0.4941152
52876,0.028509967,0.0065345177
52877,0.009342928,0.026638236
52878,0.6080062,0.85594183
52879,0.58830225,0.22985756
52880,0.34795085,0.99769247
52881,0.89003754,0.84431046
52882,0.60610384,0.03623429
52883,0.05144795,0.0105500305
52884,0.027361993,0.00833246
52885,0.025017187,0.094098635
52886,0.33298188,0.44071537
52887,0.045024093,0.94610876
52888,0.1510967,0.06847663
52889,0.5646926,0.9601097
52890,0.60480124,0.15763552
52891,0.053182203,0.0020782463
52892,0.14804576,0.039988685
52893,0.9853726,0.6931841
52894,0.8774831,0.56853
52895,0.007983341,0.0024671908
52896,0.6266739,0.9866997
52897,0.0026697982,0.0048755454
52898,0.83154345,0.88828886
52899,0.87179095,0.98360634
52900,0.017560504,0.8069035
52901,0.9803058,0.97260237
52902,0.3682516,0.53274566
52903,0.8304691,0.97730005
52904,0.18683644,0.06934212
52905,0.121413596,0.26517367
52906,0.046603177,0.8445673
52907,0.895824,0.6074101
52908,0.07612053,0.66923094
52909,0.9235633,0.89556396
52910,0.54693,0.015692258
52911,0.5088559,0.9995735
52912,0.0043671373,0.004633543
52913,0.6287721,0.086038895
52914,0.68302554,0.4332445
52915,0.22929299,0.1227578
52916,0.65633464,0.49979955
52917,0.15639076,0.86179066
52918,0.76790106,0.06701147
52919,0.8885429,0.90178597
52920,0.99113303,0.9835224
52921,0.7030106,0.94300693
52922,0.7104875,0.07782827
52923,0.70415413,0.16643761
52924,0.99713683,0.99519086
52925,0.124085896,0.15980408
52926,0.69930714,0.066455126
52927,0.0064370474,0.17032662
52928,0.023708746,0.38891488
52929,0.90092325,0.981428
52930,0.9426973,0.9810414
52931,0.2864326,0.35787046
52932,0.15200138,0.02644036
52933,0.058904678,0.6226214
52934,0.8260615,0.39734557
52935,0.9963342,0.2751927
52936,0.8634191,0.921581
52937,0.18339291,0.026989486
52938,0.0047945553,0.9991461
52939,0.05501079,0.07420917
52940,0.021643905,0.8026257
52941,0.046948202,0.9617064
52942,0.21078967,0.018787889
52943,0.90777284,0.74242544
52944,0.2241621,0.9870613
52945,0.2641367,0.08961695
52946,0.37758976,0.10151449
52947,0.4548909,0.966544
52948,0.29010525,0.19715223
52949,0.0059870407,0.9930207
52950,0.9839443,0.99532217
52951,0.78479296,0.22391695
52952,0.1602474,0.6447101
52953,0.67527956,0.99779946
52954,0.01860885,0.39656374
52955,0.04554837,0.3500258
52956,0.768857,0.99495184
52957,0.7048944,0.22943084
52958,0.30399185,0.04621213
52959,0.21248218,0.08411483
52960,0.00871828,0.008857689
52961,0.8004092,0.758867
52962,0.91096157,0.8371275
52963,0.38972086,0.07076379
52964,0.99527514,0.9959461
52965,0.0667325,0.4778468
52966,0.24989991,0.039012484
52967,0.46377644,0.0348742
52968,0.18214318,0.37680972
52969,0.33756515,0.024473501
52970,0.8034757,0.8649732
52971,0.99471503,0.44981837
52972,0.004712754,0.047670756
52973,0.022955768,0.55845916
52974,0.99692494,0.99605846
52975,0.13061023,0.034697108
52976,0.098096654,0.10815947
52977,0.97702926,0.98627234
52978,0.17029823,0.97303975
52979,0.019341305,0.024602752
52980,0.042826816,0.035103522
52981,0.96668553,0.9997049
52982,0.010922302,0.0042016953
52983,0.93632156,0.84708804
52984,0.38576955,0.023267953
52985,0.9516437,0.30883434
52986,0.96322477,0.8806003
52987,0.98317426,0.9977429
52988,0.9876193,0.86209255
52989,0.77400035,0.3022673
52990,0.065137826,0.92941386
52991,0.08696512,0.101167835
52992,0.15218303,0.9360583
52993,0.0708501,0.7109801
52994,0.38372192,0.6537827
52995,0.60321665,0.87595195
52996,0.003623558,0.4196929
52997,0.28980637,0.74015766
52998,0.329169,0.96959555
52999,0.50027347,0.18295489
53000,0.76693547,0.22228555
53001,0.0047976165,0.012344714
53002,0.0826925,0.94895107
53003,0.049394947,0.5529985
53004,0.3226663,0.23957059
53005,0.88296425,0.9759938
53006,0.1385457,0.79307544
53007,0.59583277,0.6541486
53008,0.05983306,0.018254932
53009,0.3219972,0.010254446
53010,0.021883175,0.2741111
53011,0.009262734,0.9828456
53012,0.5602396,0.59550595
53013,0.9247536,0.90960675
53014,0.08946975,0.11175363
53015,0.023643818,0.98907614
53016,0.31791282,0.00970519
53017,0.2501172,0.5750854
53018,0.14808674,0.04740686
53019,0.5361564,0.8440602
53020,0.06760569,0.6556928
53021,0.94276935,0.43393242
53022,0.7004813,0.9982634
53023,0.2458363,0.9800474
53024,0.98545164,0.9495045
53025,0.17362343,0.9998543
53026,0.64113855,0.7660134
53027,0.0072965617,0.057474907
53028,0.3803793,0.6592171
53029,0.04349448,0.040172677
53030,0.568878,0.04959942
53031,0.56482697,0.22756594
53032,0.09849064,0.5691351
53033,0.011254601,0.03096524
53034,0.0080813365,0.0075753336
53035,0.115198135,0.74194604
53036,0.8916459,0.3910188
53037,0.6313009,0.0983431
53038,0.022636188,0.03352199
53039,0.25404203,0.9062227
53040,0.1286492,0.028520718
53041,0.93099844,0.72691363
53042,0.29228744,0.96403193
53043,0.050741736,0.027945006
53044,0.24741352,0.9945973
53045,0.028126985,0.021613784
53046,0.005078013,0.044564065
53047,0.06786488,0.052322827
53048,0.26087114,0.6901916
53049,0.34278116,0.008224091
53050,0.9974578,0.9911308
53051,0.010773951,0.042279176
53052,0.9498908,0.9762229
53053,0.4208657,0.29028043
53054,0.9346003,0.42034945
53055,0.006872413,0.918803
53056,0.24215597,0.04599367
53057,0.16081005,0.80549836
53058,0.051683035,0.24266645
53059,0.97061354,0.8890035
53060,0.06041716,0.9808281
53061,0.998066,0.9980507
53062,0.6407981,0.9607766
53063,0.5543888,0.033265334
53064,0.0035755362,0.15896133
53065,0.93737715,0.97584075
53066,0.042940527,0.025881074
53067,0.81632435,0.105140746
53068,0.37019148,0.93213385
53069,0.8688001,0.7346457
53070,0.054721747,0.057471346
53071,0.0356128,0.95249486
53072,0.61982507,0.9994276
53073,0.003921378,0.004464975
53074,0.006545513,0.6559795
53075,0.26838407,0.04752079
53076,0.035761654,0.0049649775
53077,0.11725805,0.91780585
53078,0.98249865,0.3909181
53079,0.1431721,0.83583474
53080,0.23543778,0.54425323
53081,0.7048883,0.32605213
53082,0.25314298,0.006815074
53083,0.546428,0.01763326
53084,0.55722207,0.9686864
53085,0.99940753,0.99846673
53086,0.9031622,0.96004874
53087,0.60219425,0.4451
53088,0.6810064,0.82146347
53089,0.20163625,0.010838972
53090,0.07365941,0.024128372
53091,0.8840076,0.48089445
53092,0.074539505,0.03555231
53093,0.9508483,0.41786027
53094,0.9987243,0.9987551
53095,0.07728859,0.9217067
53096,0.7953193,0.8788208
53097,0.99764603,0.99772257
53098,0.0076363618,0.007174935
53099,0.9889626,0.058232766
53100,0.06445414,0.6448642
53101,0.97123915,0.75076485
53102,0.88118297,0.9555424
53103,0.6624815,0.22663292
53104,0.9268289,0.026853036
53105,0.53040326,0.31076017
53106,0.56181276,0.081611834
53107,0.38746944,0.02254445
53108,0.0041404674,0.00088747765
53109,0.006105017,0.009191067
53110,0.9917094,0.9318284
53111,0.8735574,0.87764674
53112,0.029207917,0.008592461
53113,0.054989874,0.8014092
53114,0.016745545,0.45874536
53115,0.0026044284,0.005669096
53116,0.0030539976,0.01070363
53117,0.6699946,0.39243367
53118,0.40816814,0.90851194
53119,0.13483824,0.047708835
53120,0.048917137,0.9811297
53121,0.5588021,0.14496681
53122,0.08081464,0.19727094
53123,0.9451926,0.32574356
53124,0.57393426,0.026765294
53125,0.8592376,0.9891494
53126,0.010745671,0.0031456714
53127,0.10650881,0.12394195
53128,0.94804037,0.849646
53129,0.0067798737,0.022102004
53130,0.8288663,0.2415982
53131,0.5317063,0.2534257
53132,0.0033426338,0.0049629253
53133,0.048815195,0.22207676
53134,0.65903527,0.87882113
53135,0.9859196,0.74951845
53136,0.12556043,0.20567065
53137,0.19296743,0.92742527
53138,0.899864,0.36256182
53139,0.34057915,0.7110601
53140,0.11880798,0.026511565
53141,0.27394238,0.032778326
53142,0.005981288,0.004452888
53143,0.0704236,0.5372244
53144,0.99778724,0.9293451
53145,0.5171308,0.48029333
53146,0.9918664,0.9724378
53147,0.21508965,0.0072522857
53148,0.9473239,0.9982798
53149,0.37809888,0.18830395
53150,0.4508149,0.9597777
53151,0.9208432,0.91447926
53152,0.047347404,0.9931947
53153,0.014076739,0.480168
53154,0.9512796,0.53783244
53155,0.19696917,0.022830717
53156,0.9977076,0.9322074
53157,0.8355057,0.012641133
53158,0.20122747,0.4771241
53159,0.54415935,0.97870797
53160,0.54031545,0.628933
53161,0.16962664,0.98623824
53162,0.102164306,0.16237596
53163,0.095633976,0.6471023
53164,0.21255308,0.022353455
53165,0.024878114,0.969578
53166,0.56984985,0.5446375
53167,0.28516987,0.131838
53168,0.99298906,0.9989009
53169,0.28396636,0.02041044
53170,0.13107538,0.998393
53171,0.045557894,0.03807382
53172,0.41879684,0.9933891
53173,0.00353449,0.056191254
53174,0.08789612,0.95022917
53175,0.9685894,0.96435934
53176,0.23596126,0.10044474
53177,0.84852713,0.9995759
53178,0.16785078,0.19462357
53179,0.30573946,0.045655765
53180,0.072264574,0.021647207
53181,0.22325292,0.8126703
53182,0.92680955,0.93153226
53183,0.6932246,0.97381693
53184,0.14399502,0.10301116
53185,0.015254754,0.0033154527
53186,0.01719354,0.009304434
53187,0.06716045,0.9287778
53188,0.77121496,0.9776969
53189,0.17988394,0.029925352
53190,0.0025686924,0.54626095
53191,0.79604805,0.9979296
53192,0.9489639,0.72504
53193,0.83725613,0.98353773
53194,0.0086608855,0.9385076
53195,0.520334,0.94001275
53196,0.04614004,0.06406634
53197,0.9989183,0.997931
53198,0.793375,0.3248616
53199,0.412822,0.78428215
53200,0.9928725,0.9954515
53201,0.9436338,0.4992834
53202,0.031898383,0.11937406
53203,0.80280864,0.09074097
53204,0.008241786,0.001731434
53205,0.09404133,0.8776352
53206,0.035170097,0.91923976
53207,0.5712239,0.020263277
53208,0.9947507,0.99900097
53209,0.18216681,0.08781057
53210,0.99635017,0.9470172
53211,0.046380468,0.7842856
53212,0.020008458,0.70103157
53213,0.031210488,0.9122429
53214,0.8719027,0.22074614
53215,0.04495078,0.51320946
53216,0.4466011,0.8468143
53217,0.981026,0.9998573
53218,0.17626628,0.87897956
53219,0.40607622,0.7019357
53220,0.47748083,0.28723505
53221,0.003467738,0.012576052
53222,0.98926044,0.94657475
53223,0.5154128,0.27138564
53224,0.0045113475,0.41156465
53225,0.06757764,0.02333848
53226,0.977617,0.39667475
53227,0.052121136,0.92907757
53228,0.064034015,0.9978946
53229,0.961455,0.93123585
53230,0.33740193,0.6607199
53231,0.048310746,0.3273651
53232,0.09933044,0.008229814
53233,0.12053616,0.10403214
53234,0.21504061,0.60131884
53235,0.9570288,0.64250356
53236,0.19121714,0.18518654
53237,0.5163325,0.84013766
53238,0.33285078,0.054431826
